age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
22, Private,219130, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
33, State-gov,70092, 11th,10, Never-married, Handlers-cleaners, Own-child, Black, Female,0,0,40, United-States, >50K
22, Private,341672, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,99, United-States, >50K
17, Private,340018, 9th,10, Divorced, Tech-support, Husband, White, Female,0,0,45, United-States, <=50K
19, Private,223212, HS-grad,10, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0,0,40, United-States, <=50K
47, Private,211968, HS-grad,12, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, >50K
64, Private,32837, Bachelors,10, Separated, Craft-repair, Other-relative, White, Male,0,1755,10, United-States, >50K
51, Private,123983, HS-grad,10, Never-married, Exec-managerial, Husband, White, Male,0,0,31, United-States, <=50K
21, Self-emp-not-inc,279288, Bachelors,9, Divorced, Tech-support, Wife, White, Female,2228,1944,32, England, >50K
39, Private,88449, Masters,9, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0,1719,40, United-States, <=50K
32, Private,240951, HS-grad,10, Never-married, Prof-specialty, Wife, White, Female,0,0,45, Guatemala, >50K
21, State-gov,163396, Assoc-acdm,7, Widowed, Sales, Not-in-family, White, Female,0,0,60, United-States, <=50K
74, Private,125831, Bachelors,13, Never-married, Adm-clerical, Husband, White, Female,0,0,68, United-States, >50K
40, State-gov,283499, HS-grad,16, Divorced, Other-service, Not-in-family, White, Male,0,0,1, United-States, >50K
26, Private,36425, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
41, Private,61559, 11th,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,98, United-States, <=50K
27, Private,248739, Masters,10, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0,0,20, United-States, >50K
23, Private,461678, Bachelors,10, Never-married, Machine-op-inspct, Husband, White, Female,0,0,50, United-States, >50K
27, Private,38360, Some-college,16, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, >50K
48, Self-emp-not-inc,421412, 11th,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
46, Private,288486, Assoc-acdm,16, Never-married, ?, Not-in-family, White, Female,0,0,40, United-States, >50K
21, Private,149204, Bachelors,5, Never-married, Prof-specialty, Unmarried, Black, Female,3674,0,2, Peru, <=50K
62, Private,149912, Assoc-voc,12, Separated, Prof-specialty, Husband, White, Male,0,0,70, United-States, <=50K
17, Private,256335, Prof-school,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
26, Private,89413, HS-grad,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,20, United-States, >50K
47, Local-gov,42476, HS-grad,13, Never-married, Craft-repair, Own-child, White, Male,0,0,38, United-States, <=50K
50, Self-emp-not-inc,112847, 11th,8, Never-married, Sales, Wife, White, Female,0,0,50, United-States, >50K
26, Private,96282, HS-grad,15, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,51, Taiwan, <=50K
31, ?,33975, Bachelors,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,55, United-States, >50K
75, Private,52645, Some-college,10, Divorced, Farming-fishing, Own-child, Black, Female,914,0,38, United-States, <=50K
42, Private,135840, Doctorate,15, Never-married, Adm-clerical, Not-in-family, Black, Male,0,0,43, Poland, >50K
25, Private,217120, Assoc-acdm,11, Never-married, Tech-support, Husband, White, Male,3103,0,34, United-States, <=50K
18, Private,47425, 9th,8, Never-married, Transport-moving, Not-in-family, White, Female,0,0,45, United-States, >50K
33, Private,163911, Assoc-acdm,10, Widowed, Handlers-cleaners, Unmarried, White, Female,0,0,26, United-States, >50K
26, Self-emp-not-inc,109702, HS-grad,15, Divorced, Handlers-cleaners, Husband, White, Male,4386,0,40, El-Salvador, >50K
22, ?,26358, Masters,4, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, <=50K
84, Private,342769, Bachelors,10, Married-civ-spouse, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
42, Private,176647, HS-grad,10, Never-married, ?, Unmarried, White, Female,0,0,50, United-States, >50K
19, Private,300104, Masters,4, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
61, Self-emp-not-inc,184882, HS-grad,10, Never-married, ?, Husband, White, Male,0,0,40, United-States, <=50K
44, Private,220342, Some-college,14, Married-civ-spouse, Craft-repair, Own-child, White, Female,0,0,50, United-States, <=50K
64, State-gov,225544, Prof-school,9, Never-married, Protective-serv, Not-in-family, White, Female,0,0,35, United-States, >50K
39, Local-gov,284086, 9th,9, Widowed, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,45, United-States, <=50K
27, Private,145189, Bachelors,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
22, Private,66504, HS-grad,13, Married-civ-spouse, Sales, Unmarried, White, Female,0,0,50, United-States, <=50K
39, Private,166386, 7th-8th,4, Divorced, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
56, ?,284741, Assoc-voc,16, Separated, Exec-managerial, Unmarried, Black, Male,0,0,40, United-States, >50K
61, Local-gov,216937, Prof-school,15, Divorced, Sales, Husband, White, Female,2329,0,48, United-States, <=50K
37, Self-emp-inc,119992, Masters,10, Never-married, ?, Husband, White, Female,0,0,25, United-States, >50K
18, Private,219540, Bachelors,16, Never-married, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
33, Private,119493, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, >50K
51, Private,107658, Some-college,10, Married-spouse-absent, Prof-specialty, Husband, White, Female,0,0,39, United-States, <=50K
33, Private,340269, Some-college,10, Married-civ-spouse, Prof-specialty, Own-child, White, Male,0,0,41, United-States, >50K
41, Private,359461, Bachelors,10, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,50, Greece, >50K
25, Private,328570, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Female,0,0,40, United-States, <=50K
58, Private,452640, Some-college,13, Widowed, Prof-specialty, Not-in-family, White, Male,0,0,15, United-States, <=50K
30, Self-emp-not-inc,74593, 7th-8th,13, Divorced, Sales, Husband, Amer-Indian-Eskimo, Male,0,0,48, United-States, >50K
41, Private,155775, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,60, Taiwan, >50K
29, Private,302579, Doctorate,9, Divorced, Prof-specialty, Not-in-family, White, Male,14084,0,40, United-States, <=50K
81, Private,203076, Some-college,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
18, Private,224108, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
20, Private,215495, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Female,0,0,40, United-States, <=50K
19, ?,39493, HS-grad,4, Never-married, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
50, State-gov,181855, 11th,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,16, United-States, <=50K
30, Private,174102, Some-college,13, Divorced, Sales, Husband, White, Female,0,0,40, United-States, >50K
19, Private,50132, HS-grad,10, Never-married, Tech-support, Other-relative, White, Female,0,0,45, United-States, >50K
17, Private,310320, HS-grad,4, Divorced, Adm-clerical, Own-child, White, Male,0,1816,40, United-States, <=50K
65, Self-emp-not-inc,199713, Bachelors,10, Never-married, Other-service, Not-in-family, White, Female,0,0,45, United-States, >50K
18, State-gov,178843, HS-grad,10, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
75, Local-gov,95647, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,0,1887,40, United-States, >50K
40, Private,309566, Assoc-voc,9, Never-married, Craft-repair, Husband, Asian-Pac-Islander, Female,5455,0,5, United-States, >50K
22, Private,376936, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,35, United-States, <=50K
42, Self-emp-not-inc,61737, Some-college,12, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,55, United-States, >50K
37, State-gov,120837, Assoc-acdm,9, Never-married, Sales, Wife, White, Male,0,0,40, United-States, <=50K
38, Self-emp-not-inc,138507, Bachelors,15, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, <=50K
90, State-gov,193882, Assoc-voc,15, Married-civ-spouse, Transport-moving, Not-in-family, Asian-Pac-Islander, Female,0,0,65, Mexico, <=50K
41, Self-emp-inc,135296, Masters,9, Never-married, Prof-specialty, Own-child, White, Female,5013,0,40, Haiti, <=50K
19, Private,124956, Some-college,8, Never-married, Sales, Unmarried, White, Male,0,0,55, United-States, >50K
23, Private,27959, HS-grad,9, Divorced, Adm-clerical, Husband, White, Male,0,0,40, Yugoslavia, <=50K
29, Private,23233, HS-grad,8, Separated, Prof-specialty, Husband, Black, Male,0,0,25, United-States, <=50K
27, Private,120572, 10th,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, Japan, >50K
21, Self-emp-not-inc,124094, HS-grad,15, Never-married, Craft-repair, Not-in-family, White, Female,0,0,80, United-States, >50K
30, Self-emp-inc,60227, Some-college,11, Never-married, ?, Unmarried, White, Male,4687,0,10, Mexico, <=50K
67, Private,239119, Some-college,10, Never-married, Prof-specialty, Husband, White, Male,0,0,25, United-States, <=50K
25, Private,193960, HS-grad,9, Divorced, ?, Husband, White, Male,0,0,40, United-States, <=50K
40, State-gov,169527, 10th,13, Separated, Machine-op-inspct, Unmarried, White, Male,0,0,18, United-States, >50K
34, Private,161111, Assoc-voc,13, Divorced, Adm-clerical, Unmarried, White, Female,0,0,72, United-States, <=50K
55, Local-gov,198965, Bachelors,16, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,20, United-States, <=50K
59, Private,214129, HS-grad,10, Never-married, Sales, Wife, White, Female,0,0,50, United-States, <=50K
36, Private,146325, 10th,13, Divorced, ?, Husband, White, Female,0,0,40, United-States, <=50K
49, Private,419691, Bachelors,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0,0,30, United-States, >50K
48, Federal-gov,186272, Masters,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, ?, <=50K
60, Private,19410, Masters,13, Never-married, Farming-fishing, Not-in-family, Black, Female,0,0,40, United-States, >50K
54, Private,156008, Some-college,9, Divorced, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
30, Local-gov,220362, Bachelors,12, Divorced, Prof-specialty, Own-child, White, Male,0,0,45, United-States, <=50K
48, Private,265554, Masters,13, Never-married, ?, Husband, White, Female,0,0,40, United-States, <=50K
31, Private,347153, Some-college,7, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
75, Private,164204, Assoc-acdm,13, Divorced, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
38, Without-pay,175491, Some-college,13, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,34, United-States, <=50K
22, Self-emp-not-inc,145441, HS-grad,3, Married-civ-spouse, Prof-specialty, Husband, Black, Female,0,0,40, United-States, <=50K
25, Private,84726, HS-grad,14, Never-married, Tech-support, Not-in-family, White, Female,1055,0,15, United-States, <=50K
31, Private,78012, Assoc-voc,9, Divorced, Adm-clerical, Unmarried, White, Male,0,0,40, United-States, >50K
36, Self-emp-inc,103948, HS-grad,7, Never-married, Other-service, Husband, White, Female,0,0,40, United-States, >50K
48, Private,113035, Bachelors,9, Never-married, Tech-support, Wife, White, Female,0,0,40, United-States, <=50K
37, Self-emp-not-inc,113198, 11th,13, Married-civ-spouse, Other-service, Own-child, White, Male,0,0,15, United-States, >50K
46, Private,20057, 9th,11, Separated, Handlers-cleaners, Own-child, White, Male,0,0,52, United-States, <=50K
27, Private,130849, Bachelors,5, Never-married, ?, Not-in-family, White, Female,0,0,45, United-States, >50K
85, Private,284799, Masters,13, Divorced, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
60, Private,194636, HS-grad,13, Never-married, Prof-specialty, Unmarried, White, Male,0,0,20, United-States, <=50K
41, Self-emp-inc,135162, Some-college,10, Never-married, Sales, Not-in-family, Black, Male,0,0,60, United-States, <=50K
30, Self-emp-not-inc,94081, HS-grad,5, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0,0,56, United-States, >50K
50, Private,28186, Some-college,10, Never-married, ?, Not-in-family, White, Female,0,0,34, United-States, <=50K
41, Federal-gov,440138, Some-college,10, Never-married, Exec-managerial, Husband, White, Female,0,0,45, United-States, <=50K
29, Private,136986, Some-college,13, Divorced, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
25, Private,172032, Some-college,10, Never-married, ?, Husband, White, Male,0,0,40, United-States, <=50K
50, Local-gov,182615, Assoc-acdm,5, Never-married, Prof-specialty, Own-child, White, Female,0,0,50, United-States, <=50K
46, Private,386864, Prof-school,10, Never-married, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
49, Private,350979, Some-college,9, Never-married, Adm-clerical, Husband, White, Female,0,0,60, United-States, <=50K
63, Private,356689, HS-grad,7, Never-married, Prof-specialty, Unmarried, White, Male,0,0,60, United-States, >50K
36, Self-emp-inc,409230, Assoc-voc,13, Never-married, Sales, Husband, White, Male,0,0,35, United-States, <=50K
84, Private,312881, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
26, Local-gov,172496, Assoc-voc,10, Separated, Prof-specialty, Husband, White, Male,0,1876,70, United-States, >50K
35, State-gov,348618, Bachelors,11, Married-civ-spouse, Sales, Not-in-family, White, Female,0,0,70, United-States, <=50K
24, Self-emp-inc,415520, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
27, State-gov,301369, 11th,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States, >50K
25, State-gov,124589, Bachelors,13, Never-married, ?, Unmarried, Other, Female,0,0,40, United-States, >50K
38, Private,267252, Bachelors,12, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
19, ?,197093, Some-college,10, Never-married, Other-service, Husband, White, Male,0,0,20, United-States, >50K
45, Private,207213, 10th,9, Never-married, Protective-serv, Husband, White, Female,0,0,41, United-States, >50K
56, Private,180150, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,0,0,50, United-States, <=50K
44, Local-gov,618191, Bachelors,10, Never-married, Sales, Husband, White, Female,0,0,40, United-States, <=50K
56, ?,163003, Prof-school,14, Never-married, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
59, Private,337898, Masters,9, Divorced, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,50, United-States, >50K
58, ?,133461, Bachelors,15, Separated, Other-service, Husband, Black, Male,0,0,55, United-States, >50K
39, Private,169699, Assoc-voc,13, Divorced, Handlers-cleaners, Own-child, Black, Female,0,0,40, United-States, >50K
28, Private,170730, Masters,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,0,40, United-States, <=50K
26, Private,266150, Bachelors,4, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,0,0,36, Mexico, <=50K
25, Local-gov,231672, Prof-school,9, Married-civ-spouse, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,1485,40, United-States, >50K
54, Federal-gov,235683, Bachelors,5, Separated, ?, Husband, White, Female,0,2559,40, United-States, <=50K
72, Private,107801, 1st-4th,7, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, >50K
17, Private,180807, HS-grad,11, Married-civ-spouse, Sales, Other-relative, White, Male,0,0,40, United-States, <=50K
90, Private,556902, Masters,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,3471,0,49, United-States, <=50K
20, Private,91501, Bachelors,13, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,50, United-States, <=50K
38, Private,57324, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
57, Private,228411, HS-grad,15, Never-married, Adm-clerical, Unmarried, White, Female,0,0,50, United-States, >50K
31, Private,296253, Some-college,9, Never-married, Craft-repair, Husband, White, Female,0,0,40, Mexico, <=50K
24, Local-gov,35551, Some-college,10, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, >50K
37, Private,170125, Some-college,3, Never-married, Craft-repair, Husband, White, Female,0,0,60, United-States, <=50K
39, Private,82649, HS-grad,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,10, United-States, <=50K
24, Private,361481, Bachelors,11, Widowed, Adm-clerical, Unmarried, White, Female,0,625,40, United-States, >50K
31, Private,242464, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
32, Private,138192, HS-grad,5, Divorced, Adm-clerical, Husband, White, Male,0,0,45, United-States, <=50K
18, Private,154405, HS-grad,9, Divorced, Protective-serv, Husband, White, Female,0,0,40, United-States, <=50K
52, Private,290660, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, <=50K
60, State-gov,301638, Bachelors,8, Married-civ-spouse, Prof-specialty, Unmarried, Black, Male,4650,0,70, United-States, <=50K
36, Private,160369, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,25, United-States, <=50K
77, Self-emp-not-inc,29887, Some-college,11, Divorced, Other-service, Not-in-family, Black, Male,0,0,21, United-States, >50K
61, State-gov,193524, Some-college,9, Never-married, Exec-managerial, Own-child, Black, Female,0,0,40, United-States, <=50K
67, Private,23740, HS-grad,9, Widowed, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female,15831,0,70, United-States, >50K
42, Private,109067, HS-grad,8, Widowed, Farming-fishing, Husband, White, Female,0,0,20, United-States, <=50K
41, Private,152389, HS-grad,9, Never-married, Farming-fishing, Own-child, Black, Male,0,0,70, United-States, <=50K
66, Private,52537, Some-college,5, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,30, United-States, >50K
29, Private,168107, Prof-school,10, Married-civ-spouse, Transport-moving, Unmarried, White, Male,0,0,40, United-States, >50K
38, Private,173051, Some-college,9, Married-AF-spouse, Prof-specialty, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, >50K
23, Without-pay,152307, Some-college,4, Never-married, Handlers-cleaners, Not-in-family, Black, Female,3273,1944,15, Iran, <=50K
20, Private,208640, Assoc-voc,14, Widowed, Transport-moving, Husband, White, Female,0,0,40, United-States, <=50K
63, Private,45334, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, White, Female,2653,0,40, United-States, <=50K
37, Private,168107, Masters,9, Divorced, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
62, Local-gov,266639, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,0,0,24, Peru, >50K
26, Private,208415, Some-college,8, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,55, United-States, >50K
33, Private,197747, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,38, United-States, >50K
29, Private,341672, 9th,10, Never-married, Exec-managerial, Husband, White, Female,0,0,20, United-States, <=50K
78, Private,127894, Assoc-acdm,10, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
33, Private,214387, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K
18, Private,335549, Some-college,13, Never-married, Prof-specialty, Husband, White, Female,0,0,60, United-States, <=50K
45, Private,194167, 9th,13, Never-married, Adm-clerical, Own-child, White, Male,0,2163,30, United-States, <=50K
24, Self-emp-not-inc,274797, HS-grad,13, Married-civ-spouse, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
22, Local-gov,70708, Masters,7, Never-married, ?, Not-in-family, White, Female,0,0,68, United-States, >50K
41, Private,581071, Assoc-voc,10, Never-married, Prof-specialty, Unmarried, White, Female,0,0,20, United-States, <=50K
67, Private,303565, Masters,9, Never-married, Sales, Wife, Asian-Pac-Islander, Female,0,0,35, United-States, <=50K
32, Private,161400, HS-grad,13, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
32, Private,338105, HS-grad,10, Divorced, Sales, Husband, White, Male,0,0,40, United-States, <=50K
77, Private,68678, HS-grad,8, Divorced, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, >50K
57, Private,133696, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
19, Private,181666, Bachelors,9, Divorced, ?, Not-in-family, White, Female,0,0,60, United-States, <=50K
25, Private,179533, Bachelors,13, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
29, Private,196116, HS-grad,13, Divorced, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
65, Private,248841, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,0,0,48, United-States, <=50K
30, Private,346406, Bachelors,4, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, Private,229272, Bachelors,9, Never-married, Adm-clerical, Wife, White, Female,0,0,40, France, >50K
20, ?,134808, Some-college,15, Divorced, Sales, Unmarried, White, Female,0,0,34, United-States, >50K
34, Private,124520, Some-college,9, Never-married, ?, Husband, White, Male,0,0,40, United-States, <=50K
35, Private,284129, 11th,9, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
71, Private,179574, HS-grad,4, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
33, Private,189590, Bachelors,13, Never-married, Other-service, Unmarried, White, Female,0,0,60, United-States, <=50K
30, Private,278870, Bachelors,10, Never-married, Transport-moving, Not-in-family, White, Male,0,0,30, United-States, >50K
62, Private,206206, 10th,13, Widowed, Exec-managerial, Not-in-family, Black, Male,0,0,40, United-States, <=50K
52, Private,45334, Masters,6, Separated, Other-service, Own-child, Other, Female,0,0,70, United-States, <=50K
50, ?,187563, HS-grad,8, Married-AF-spouse, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
36, Private,38918, HS-grad,10, Divorced, Other-service, Own-child, White, Female,0,0,50, United-States, <=50K
28, Self-emp-inc,35102, Bachelors,11, Divorced, Sales, Own-child, White, Male,0,0,10, United-States, <=50K
41, Private,424988, 11th,10, Married-civ-spouse, Craft-repair, Husband, White, Female,0,0,40, United-States, <=50K
36, State-gov,52590, Assoc-acdm,13, Never-married, Prof-specialty, Husband, Black, Male,0,0,38, United-States, <=50K
60, Private,315640, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, >50K
26, Private,126414, Bachelors,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0,0,28, United-States, <=50K
54, Private,42476, HS-grad,4, Never-married, Prof-specialty, Unmarried, White, Male,0,0,30, United-States, <=50K
37, Private,144236, HS-grad,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States, <=50K
48, Federal-gov,39630, HS-grad,13, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, >50K
73, Self-emp-inc,334346, Some-college,8, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, >50K
51, Federal-gov,48087, Bachelors,6, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,0,0,16, United-States, >50K
34, Private,496856, Bachelors,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
35, Private,133503, Bachelors,11, Never-married, Adm-clerical, Unmarried, White, Male,2174,0,60, United-States, <=50K
46, Private,54152, Some-college,9, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, >50K
49, Federal-gov,104613, HS-grad,16, Never-married, Sales, Not-in-family, White, Female,0,0,72, United-States, >50K
31, Private,204322, Masters,13, Married-civ-spouse, Tech-support, Husband, White, Female,0,0,40, United-States, <=50K
43, ?,145441, HS-grad,15, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Female,0,0,35, United-States, >50K
90, Self-emp-not-inc,443546, Masters,8, Divorced, Tech-support, Unmarried, White, Female,0,0,15, Greece, >50K
21, Private,169364, 11th,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0,0,12, United-States, <=50K
35, Private,195337, Bachelors,16, Divorced, Farming-fishing, Not-in-family, White, Female,0,0,30, United-States, >50K
20, Private,709445, HS-grad,6, Never-married, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
41, Private,202662, HS-grad,13, Divorced, Transport-moving, Not-in-family, Black, Female,0,0,40, United-States, <=50K
34, State-gov,288585, Masters,3, Divorced, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, >50K
29, Local-gov,356015, 9th,13, Divorced, Prof-specialty, Unmarried, White, Male,0,0,40, Ecuador, <=50K
46, Private,164526, HS-grad,10, Never-married, Protective-serv, Not-in-family, Black, Female,0,0,35, United-States, <=50K
53, State-gov,212276, Some-college,15, Never-married, Exec-managerial, Own-child, White, Female,0,0,50, United-States, <=50K
30, Private,90291, Assoc-acdm,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,50, China, >50K
25, Private,100029, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
82, Private,160340, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
18, ?,277314, Bachelors,9, Never-married, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, >50K
59, Private,178506, 1st-4th,5, Never-married, Craft-repair, Unmarried, White, Female,3471,0,40, Mexico, <=50K
34, Private,148226, HS-grad,9, Divorced, Prof-specialty, Own-child, Black, Female,0,0,40, United-States, >50K
39, Private,430005, HS-grad,13, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, <=50K
32, Private,330571, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
37, Private,277886, Bachelors,9, Never-married, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
51, Local-gov,199908, Some-college,14, Never-married, Machine-op-inspct, Unmarried, Black, Female,0,0,20, Nicaragua, >50K
24, Private,218649, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
22, Self-emp-inc,82297, Assoc-acdm,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Private,174283, HS-grad,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, Taiwan, >50K
30, Self-emp-not-inc,50048, 11th,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,65, Hungary, <=50K
34, Private,298400, 12th,7, Separated, Craft-repair, Wife, White, Male,3942,0,35, United-States, <=50K
41, Private,140854, Masters,9, Never-married, Transport-moving, Unmarried, White, Female,0,0,40, United-States, >50K
46, Private,39100, 1st-4th,4, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,60, United-States, <=50K
29, Federal-gov,363963, Some-college,7, Separated, Craft-repair, Not-in-family, White, Female,0,0,45, United-States, <=50K
45, Private,145574, Bachelors,7, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, Nicaragua, >50K
47, Private,213209, HS-grad,13, Divorced, Priv-house-serv, Not-in-family, White, Female,3456,0,5, Thailand, <=50K
47, Private,122649, Some-college,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, >50K
67, ?,138667, Some-college,15, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,30, United-States, >50K
18, Private,167919, Bachelors,12, Never-married, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
50, Private,209768, 9th,13, Never-married, Craft-repair, Unmarried, White, Male,0,0,35, Mexico, <=50K
